key,en [English],sw [Swahili],ha [Hausa],yo [Yoruba],fr [French],ar [Arabic]
update_shara.title,Update Shara,Sasisha shara,,,,
update_shara.description,A new version of the app is now available. Update now see what’s new,Toleo jipya la programu sasa linapatikana. Sasisha sasa uone kilichotekea,,,,
update_shara.submit_button,Update Now,Sasisha sasa,,,,
next,Next,Fuatayo,,,,
skip,Skip,Ruka,,,,
get_started,Get Started,Anza,,,,
login.heading,Get Started For Free,Anza bure,,,,
login.subheading,Log in to auto-backup and sync your data securely,Ingia kwenye akaunti kiotomatiki na usawazishe data yako salama,,,,
login.login_button,Next,Ifuatayo,,,,
login.forgot_password,Forgot your password?,Umesahau neno siri yako?,,,,
register.header,Sign up,Jiandikishe,,,,
register.heading,Get Started For Free,Anza bure,,,,
register.subheading,Sign up and enjoy all the features available on Shara. It only takes a few moments.,Jiandikishe na ufurahie huduma zote zinapatikana. Inachukua muda mfupi tu,,,,
register.submit_button,Sign Up,Jiandikishe,,,,
register.have_account,Already have an account?,Tayari unayo akaunti,,,,
register.sign_in,Sign In,Jiandikishe,,,,
otp.heading,OTP,OTP,,,,
otp.subheading,"We’ve sent a one-time password to mobile number **{{mobile}}**, check your SMS or Whatsapp and enter it below.",Kichwa kidogo cha OTP,,,,
otp.otp_resent,OTP RESENT,OTP imerudishwa,,,,
otp.otp_button,Get Started,Anza,,,,
otp.resend_text,Didn't receive the code?,Hukupokea nambari hiyo,,,,
otp.resend_button,Resend Code,Tuma tena nambari,,,,
forgot_password.heading,Forgot your password?,Umesahau nambari yako ya siri,,,,
forgot_password.subheading,Enter your mobile number to receive your OTP,Ingiza nambari yako kupokea OTP,,,,
forgot_password.fp_button,Submit,Wasilisha,,,,
reset_password.header,Reset your password,Weka upya namba yako ya siri,,,,
reset_password.heading,Reset your password,Weka upya namba yako ya siri,,,,
reset_password.password_match,Passwords do not match,Namba yako ya siri hazilingani,,,,
reset_password.submit_button,submit,Wasilisha,,,,
reset_password.otp_label,OTP,OTP,,,,
reset_password.password_label,Enter you new password,Ingiza namba yako mpya ya siri,,,,
reset_password.repeat_password_label,Enter your password again,Ingiza namba yako ya siri tena,,,,
fields.phone.label,What's your phone number?,Namba yako ya simu ni ipi,,,,
fields.phone.placeholder,Enter your number,Weka number yako,,,,
fields.password.label,Enter your password,Eka namba yako ya siri,,,,
fields.confirm_password.label,Confirm password,Thibitisha namba yako ya siri,,,,
fields.name.label,Name,Jina,,,,
alert.minimum_phone_digits,Number should be minimum of 5 digits,Nambaro inapaswa kuwa na kiwango cha chini cha tarakilimu,,,,
alert.error,Error,Kosa,,,,
alert.select_country,Please select a country,Tafadhali chagua nchi,,,,
alert.password_match,Passwords must match,Namba yako ya siri inapaswa kufanana,,,,
alert.required.number,Number is required,Nambari inahitajika,,,,
alert.required.password,Password is required,Namba ya siri inahitajika,,,,
alert.required.otp,OTP is required,OTP inahitajika,,,,
alert.something_went_wrong,Oops! Something went wrong.,Kuna kitu kimeenda vibaya,,,,
alert.feedback_validation,Minimum of 25 charaters allowed,Kima cha chini cha makaratasi 25 huruhusiwa,,,,
alert.feedback_is_empty,Message cannot be empty,Ujumbe hauwezi kuwa tupu,,,,
alert.clear_app_data,Try clearing app data from application settings,Jaribu kufuta data ya programu kutoka kwa mipangilio ya programu,,,,
alert.ok,OK,Sawa,,,,
alert.sync.title,Sync in progress,Usawazishaji unaendelea,,,,
alert.sync.description,We are syncing your data across the Shara app. This might take a few seconds.,Tunasawazisha data yako kwenye programu ya Shara.Hii itachukua sekunde chache.,,,,
alert.api.fallbackError,Oops! Something unexpected happened.,Kitu kisichotarajiwa kimetokea,,,,
